"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"4656",224096,25000," 60 months",16.02,608.22,"D5","n/a","MORTGAGE",70800,"Verified","Default","home_improvement",3.9,0
"4657",37992,21000," 60 months",15.61,506.34,"C5","10+ years","RENT",270000,"Verified","Default","debt_consolidation",3.6,0
"4658",28268,8900," 60 months",19.99,235.75,"E1","< 1 year","RENT",28500,"Verified","Default","debt_consolidation",15.28,0
"4659",230882,10000," 36 months",14.09,342.22,"B5","6 years","MORTGAGE",78000,"Not Verified","Fully Paid","credit_card",24.69,0
"4660",11979,15000," 36 months",8.9,476.3,"A5","10+ years","RENT",50000,"Verified","Fully Paid","credit_card",20.39,0
"4661",194305,12000," 36 months",8.9,381.04,"A5","n/a","RENT",39600,"Verified","Fully Paid","medical",10.64,0
"4662",49065,4800," 36 months",15.31,167.13,"C2","3 years","MORTGAGE",62000,"Source Verified","Fully Paid","credit_card",17.5,0
"4663",241212,3750," 36 months",14.09,128.34,"B5","n/a","MORTGAGE",40000,"Verified","Fully Paid","debt_consolidation",31.32,0
"4664",149715,23000," 36 months",10.99,752.89,"B3","5 years","RENT",60320,"Source Verified","Default","debt_consolidation",25.19,0
"4665",45471,2500," 36 months",13.49,42.42,"D3","< 1 year","RENT",18000,"Not Verified","Default","educational",4.67,0
"4666",129028,30000," 36 months",14.47,1032.2,"C2","10+ years","MORTGAGE",75000,"Verified","Default","debt_consolidation",7.46,3
"4667",2976,8875," 36 months",19.2,326.23,"D3","1 year","RENT",32500,"Verified","Default","moving",9.97,0
"4668",222837,2000," 36 months",13.11,67.5,"B4","10+ years","RENT",79000,"Not Verified","Fully Paid","debt_consolidation",1.14,0
"4669",21244,28000," 36 months",7.9,876.13,"A4","3 years","MORTGAGE",250000,"Source Verified","Fully Paid","debt_consolidation",9.56,0
"4670",137057,6000," 36 months",8.9,190.52,"A5","10+ years","MORTGAGE",85000,"Not Verified","Fully Paid","credit_card",15.98,0
"4671",158143,12000," 36 months",13.33,406.24,"C3","1 year","RENT",45000,"Source Verified","Default","debt_consolidation",12.53,0
"4672",89518,7100," 36 months",9.25,226.61,"B2","10+ years","MORTGAGE",75000,"Source Verified","Fully Paid","home_improvement",7.25,0
"4673",16080,30000," 60 months",19.03,778.72,"E2","6 years","MORTGAGE",110000,"Verified","Fully Paid","home_improvement",10.81,0
"4674",155051,2000," 36 months",18.99,73.31,"E1","10+ years","RENT",81000,"Not Verified","Fully Paid","home_improvement",15.47,1
"4675",256548,3025," 36 months",11.49,99.74,"B4","n/a","RENT",17436,"Not Verified","Fully Paid","debt_consolidation",20.92,0
"4676",56985,21000," 36 months",16.29,741.31,"C4","< 1 year","RENT",78000,"Not Verified","Default","credit_card",16.25,0
"4677",19339,25000," 36 months",13.8,852.02,"C4","6 years","MORTGAGE",70000,"Verified","Fully Paid","small_business",8.16,0
"4678",108991,13600," 36 months",7.62,423.8,"A3","3 years","MORTGAGE",70000,"Not Verified","Fully Paid","credit_card",25,0
"4679",233388,7000," 36 months",10.16,226.4,"B1","9 years","MORTGAGE",65000,"Not Verified","Fully Paid","credit_card",11.93,0
"4680",34140,7200," 36 months",14.16,246.64,"C2","10+ years","RENT",40000,"Source Verified","Fully Paid","credit_card",7.53,0
"4681",126216,6000," 36 months",10.99,196.41,"B4","10+ years","MORTGAGE",56000,"Not Verified","Fully Paid","debt_consolidation",32.13,6
"4682",146584,2600," 36 months",16.29,91.79,"D1","n/a","RENT",15000,"Verified","Fully Paid","debt_consolidation",7.12,0
"4683",152848,3775," 36 months",15.27,131.37,"C4","1 year","OWN",22300,"Not Verified","Fully Paid","debt_consolidation",21.42,0
"4684",127126,35000," 60 months",24.08,1008.51,"F2","10+ years","MORTGAGE",78000,"Verified","Default","major_purchase",23.48,1
"4685",111809,12000," 36 months",16.24,423.31,"C5","< 1 year","RENT",67000,"Source Verified","Fully Paid","debt_consolidation",11.57,0
"4686",91997,25000," 60 months",16.29,611.82,"D2","5 years","MORTGAGE",59628,"Verified","Fully Paid","home_improvement",2.78,0
"4687",17911,8000," 36 months",10.16,258.74,"B1","10+ years","MORTGAGE",50000,"Not Verified","Default","credit_card",14.74,0
"4688",190737,10000," 36 months",14.99,346.61,"C5","< 1 year","RENT",60500,"Verified","Fully Paid","debt_consolidation",5.78,1
"4689",39353,24000," 60 months",18.25,612.72,"E1","4 years","RENT",123000,"Source Verified","Fully Paid","debt_consolidation",16.41,0
"4690",129317,31000," 60 months",13.99,721.16,"C4","4 years","MORTGAGE",70000,"Source Verified","Fully Paid","credit_card",25.09,0
"4691",245838,7625," 36 months",6.62,234.12,"A2","10+ years","RENT",43000,"Not Verified","Default","credit_card",25.09,0
"4692",108476,18250," 60 months",19.72,480.68,"D5","10+ years","MORTGAGE",72000,"Verified","Fully Paid","home_improvement",31.9,4
"4693",213996,10000," 36 months",8.9,317.54,"A5","10+ years","RENT",38000,"Not Verified","Fully Paid","debt_consolidation",10.55,0
"4694",229302,13600," 60 months",12.99,309.38,"B5","< 1 year","MORTGAGE",65000,"Source Verified","Fully Paid","debt_consolidation",26.09,0
"4695",118003,3500," 36 months",14.16,119.9,"C2","n/a","RENT",17656,"Verified","Default","debt_consolidation",11.96,0
"4696",109071,32000," 60 months",23.43,910.02,"F1","10+ years","MORTGAGE",150000,"Verified","Fully Paid","major_purchase",18.3,0
"4697",84301,11100," 36 months",14.33,381.16,"C1","2 years","MORTGAGE",35000,"Verified","Default","credit_card",28.14,0
"4698",62232,10000," 36 months",20.99,376.7,"E5","2 years","RENT",103000,"Not Verified","Fully Paid","other",3.83,0
"4699",171569,27075," 60 months",25.57,803.77,"F5","8 years","MORTGAGE",54222,"Source Verified","Default","debt_consolidation",23.99,0
"4700",163472,9000," 36 months",14.09,308,"B5","1 year","RENT",40000,"Verified","Fully Paid","debt_consolidation",18.93,0
"4701",131985,28800," 36 months",13.11,971.92,"B4","n/a","OWN",127000,"Verified","Fully Paid","credit_card",17.83,0
"4702",76746,7000," 36 months",10.16,226.4,"B1","10+ years","RENT",45000,"Not Verified","Fully Paid","medical",22.64,0
"4703",160984,20000," 36 months",7.62,623.23,"A3","< 1 year","RENT",90000,"Not Verified","Fully Paid","debt_consolidation",16.93,0
"4704",16211,14075," 36 months",10.16,455.22,"B1","8 years","RENT",65000,"Source Verified","Fully Paid","debt_consolidation",19.97,0
"4705",8441,5300," 36 months",13.65,180.25,"C1","10+ years","MORTGAGE",52000,"Source Verified","Fully Paid","debt_consolidation",12.21,2
"4706",233788,21000," 36 months",10.99,687.42,"B2","10+ years","OWN",165000,"Not Verified","Fully Paid","credit_card",12.24,0
"4707",114738,20000," 60 months",19.22,521.24,"D4","1 year","RENT",95000,"Verified","Fully Paid","credit_card",21.16,0
"4708",8238,6250," 36 months",10.16,202.14,"B1","8 years","RENT",35000,"Not Verified","Fully Paid","debt_consolidation",18.32,0
"4709",135632,11025," 36 months",14.33,378.58,"C1","4 years","RENT",75000,"Not Verified","Fully Paid","credit_card",13.31,0
"4710",81575,33000," 60 months",25.8,984.14,"G1","5 years","OWN",130000,"Source Verified","Fully Paid","credit_card",17.17,0
"4711",214587,17400," 60 months",15.61,419.54,"D1","8 years","MORTGAGE",128711,"Not Verified","Fully Paid","debt_consolidation",20.66,1
"4712",190931,21850," 36 months",14.33,750.29,"C1","4 years","RENT",49000,"Verified","Fully Paid","debt_consolidation",17.71,1
"4713",152472,15600," 36 months",9.99,503.3,"B3","10+ years","RENT",49920,"Source Verified","Fully Paid","debt_consolidation",28.57,0
"4714",234559,8875," 36 months",9.71,285.17,"B1","1 year","RENT",26000,"Not Verified","Fully Paid","credit_card",20.08,0
"4715",128497,4000," 36 months",8.19,125.7,"A5","5 years","MORTGAGE",72000,"Not Verified","Default","credit_card",27.17,0
"4716",131207,30000," 36 months",14.85,1037.76,"C5","3 years","RENT",1e+05,"Verified","Default","debt_consolidation",10.79,0
"4717",81194,11925," 36 months",19.52,440.27,"E2","10+ years","OWN",48321,"Verified","Fully Paid","other",20.77,0
"4718",28531,19000," 60 months",13.99,442,"C4","1 year","RENT",72000,"Source Verified","Fully Paid","debt_consolidation",13.15,0
"4719",246552,28000," 60 months",21.49,765.24,"E3","10+ years","MORTGAGE",72000,"Source Verified","Fully Paid","debt_consolidation",12.52,0
"4720",96394,4600," 36 months",13.35,155.77,"C2","9 years","MORTGAGE",89000,"Not Verified","Fully Paid","debt_consolidation",15.84,0
"4721",107864,5950," 36 months",21.99,227.21,"E5","< 1 year","MORTGAGE",38000,"Source Verified","Fully Paid","debt_consolidation",27.83,0
"4722",148795,3200," 36 months",15.88,112.32,"C4","6 years","MORTGAGE",91600,"Verified","Fully Paid","small_business",13.17,0
"4723",172895,20000," 36 months",12.99,673.79,"C1","4 years","MORTGAGE",72000,"Source Verified","Fully Paid","debt_consolidation",15.3,0
"4724",52884,8000," 36 months",12.53,267.74,"B5","9 years","RENT",70000,"Not Verified","Fully Paid","debt_consolidation",20.67,0
"4725",32583,9000," 36 months",14.33,309.05,"C1","10+ years","RENT",54625,"Not Verified","Default","debt_consolidation",20.98,1
"4726",101409,4000," 36 months",11.14,131.23,"B2","10+ years","MORTGAGE",55000,"Verified","Fully Paid","credit_card",9.49,0
"4727",55536,22750," 60 months",22.9,640.03,"E4","3 years","RENT",102000,"Verified","Fully Paid","debt_consolidation",10.73,0
"4728",111264,7000," 36 months",9.32,223.63,"A4","3 years","RENT",30000,"Not Verified","Fully Paid","debt_consolidation",11.8,0
"4729",156452,8400," 36 months",12.35,280.41,"B4","1 year","MORTGAGE",35000,"Not Verified","Fully Paid","credit_card",20.13,0
"4730",248972,9500," 36 months",14.16,325.43,"C2","< 1 year","RENT",1e+05,"Source Verified","Fully Paid","debt_consolidation",11.02,1
"4731",58230,2400," 36 months",12.69,80.51,"B5","4 years","MORTGAGE",59393,"Source Verified","Fully Paid","medical",13.7,0
"4732",218996,1475," 36 months",5.79,44.74,"A2","< 1 year","RENT",101000,"Not Verified","Fully Paid","credit_card",10.3,0
"4733",76909,11400," 36 months",6.03,346.97,"A1","10+ years","MORTGAGE",110000,"Source Verified","Fully Paid","credit_card",14.74,1
"4734",88235,20000," 60 months",22.4,556.94,"E3","10+ years","RENT",46000,"Source Verified","Fully Paid","credit_card",23.35,0
"4735",13327,8000," 36 months",8.19,251.4,"A5","7 years","RENT",48906,"Source Verified","Fully Paid","debt_consolidation",20.93,0
"4736",169790,20000," 36 months",12.99,673.79,"C1","10+ years","OWN",82000,"Source Verified","Fully Paid","debt_consolidation",8.63,0
"4737",87792,5000," 36 months",6.62,153.52,"A2","10+ years","MORTGAGE",70000,"Source Verified","Fully Paid","debt_consolidation",10.37,1
"4738",81473,10000," 36 months",12.99,336.9,"B5","10+ years","RENT",50000,"Source Verified","Fully Paid","debt_consolidation",12.72,0
"4739",138464,6625," 36 months",11.14,217.34,"B2","6 years","RENT",35000,"Not Verified","Fully Paid","debt_consolidation",11.01,0
"4740",199511,7000," 36 months",8.49,220.95,"A5","10+ years","RENT",46000,"Not Verified","Fully Paid","credit_card",19.83,0
"4741",56573,6000," 36 months",10.99,196.41,"B3","10+ years","MORTGAGE",141000,"Source Verified","Fully Paid","debt_consolidation",20.14,0
"4742",112797,10150," 36 months",11.99,337.08,"B5","6 years","RENT",69000,"Source Verified","Fully Paid","credit_card",23.92,0
"4743",244217,9600," 36 months",7.62,299.15,"A3","1 year","MORTGAGE",43200,"Source Verified","Fully Paid","debt_consolidation",15.56,0
"4744",24395,11325," 36 months",16.29,399.78,"C4","6 years","MORTGAGE",33000,"Not Verified","Default","major_purchase",6.07,0
"4745",204554,12800," 36 months",17.1,457,"C5","< 1 year","RENT",90000,"Source Verified","Fully Paid","moving",21.89,2
"4746",93349,12700," 36 months",14.09,434.62,"B5","10+ years","MORTGAGE",36189,"Not Verified","Fully Paid","home_improvement",7.56,0
"4747",251007,13200," 60 months",9.99,280.4,"B3","10+ years","OWN",50000,"Not Verified","Fully Paid","debt_consolidation",39.53,0
"4748",150320,13825," 60 months",22.15,383.02,"E5","4 years","RENT",48000,"Source Verified","Fully Paid","debt_consolidation",25.48,0
"4749",243765,25000," 36 months",10.62,814,"B3","7 years","MORTGAGE",59000,"Not Verified","Fully Paid","home_improvement",0.53,0
"4750",45333,3950," 36 months",15.61,138.12,"C5","1 year","MORTGAGE",22000,"Not Verified","Fully Paid","home_improvement",16.91,0
"4751",182174,12000," 36 months",10.99,392.81,"B3","n/a","MORTGAGE",53000,"Verified","Fully Paid","debt_consolidation",19.54,1
"4752",111855,28000," 60 months",13.98,651.23,"C3","10+ years","MORTGAGE",155000,"Verified","Fully Paid","credit_card",17.31,0
"4753",101225,8000," 36 months",7.49,248.82,"A4","10+ years","MORTGAGE",57000,"Not Verified","Default","debt_consolidation",25.01,0
"4754",100352,24000," 36 months",11.44,790.74,"B4","10+ years","RENT",150000,"Source Verified","Default","debt_consolidation",20.79,0
"4755",116599,10000," 60 months",14.3,234.25,"C1","9 years","MORTGAGE",45000,"Source Verified","Default","credit_card",25.36,0
"4756",20140,20000," 60 months",19.72,526.77,"D5","10+ years","MORTGAGE",150000,"Verified","Fully Paid","credit_card",10.39,2
"4757",142669,10000," 36 months",13.98,341.68,"C3","n/a","MORTGAGE",50000,"Verified","Default","other",23.86,2
"4758",40741,4400," 36 months",13.98,150.34,"C3","3 years","OWN",34000,"Not Verified","Fully Paid","credit_card",23.97,0
"4759",164296,31375," 60 months",25.57,931.42,"F5","5 years","RENT",73000,"Verified","Fully Paid","debt_consolidation",23.12,0
"4760",53237,35000," 36 months",8.9,1111.37,"A5","2 years","RENT",425000,"Source Verified","Fully Paid","credit_card",9.51,0
"4761",248653,12000," 36 months",14.99,415.93,"C5","10+ years","MORTGAGE",50000,"Source Verified","Fully Paid","debt_consolidation",19.88,0
"4762",167037,8000," 36 months",14.3,274.59,"C1","2 years","RENT",29000,"Not Verified","Fully Paid","debt_consolidation",10.06,0
"4763",147674,8000," 36 months",7.9,250.33,"A4","4 years","MORTGAGE",74000,"Not Verified","Fully Paid","home_improvement",8.5,0
"4764",5948,8000," 36 months",5.99,243.34,"A2","10+ years","RENT",38000,"Not Verified","Default","debt_consolidation",14.53,0
"4765",59863,15000," 36 months",10.64,488.53,"B4","1 year","RENT",60000,"Verified","Default","debt_consolidation",27.86,0
"4766",91010,10000," 36 months",12.84,336.18,"C2","1 year","RENT",62004,"Not Verified","Fully Paid","debt_consolidation",19.49,0
"4767",109935,3000," 36 months",6.62,92.12,"A2","n/a","RENT",20000,"Source Verified","Fully Paid","major_purchase",9.38,0
"4768",201573,7000," 36 months",12.12,232.91,"B3","3 years","MORTGAGE",50000,"Not Verified","Fully Paid","debt_consolidation",15.31,0
"4769",74246,10000," 36 months",12.29,333.53,"C1","n/a","RENT",37584,"Verified","Default","debt_consolidation",23.79,0
"4770",71959,15000," 36 months",7.9,469.36,"A4","3 years","RENT",80000,"Source Verified","Default","credit_card",9.08,0
"4771",232586,7600," 36 months",14.16,260.35,"C2","7 years","RENT",39000,"Not Verified","Fully Paid","debt_consolidation",23.05,1
"4772",242738,13500," 36 months",14.99,467.92,"C5","10+ years","RENT",45960,"Not Verified","Fully Paid","debt_consolidation",25.82,0
"4773",213215,24000," 36 months",10.15,776.11,"B2","4 years","RENT",96775,"Source Verified","Default","credit_card",21.04,0
"4774",196799,8125," 36 months",21,306.11,"E1","< 1 year","RENT",40000,"Verified","Fully Paid","small_business",9.75,0
"4775",130573,7200," 36 months",9.49,230.61,"B2","< 1 year","RENT",48000,"Not Verified","Fully Paid","credit_card",21.93,0
"4776",135424,5000," 36 months",12.99,168.45,"B5","7 years","MORTGAGE",142800,"Source Verified","Fully Paid","credit_card",12.75,0
"4777",54369,25000," 60 months",19.99,662.21,"E4","5 years","MORTGAGE",125000,"Source Verified","Fully Paid","debt_consolidation",18.69,0
"4778",162040,7200," 36 months",18.99,263.89,"E1","6 years","MORTGAGE",72012,"Verified","Fully Paid","other",6.85,0
"4779",218661,24000," 60 months",20.2,638.53,"E3","2 years","MORTGAGE",115000,"Verified","Default","debt_consolidation",20.89,1
"4780",144523,5700," 36 months",6.62,175.02,"A2","10+ years","OWN",38000,"Verified","Fully Paid","debt_consolidation",27.35,0
"4781",61638,4175," 36 months",16.29,147.38,"D2","5 years","MORTGAGE",45000,"Not Verified","Fully Paid","credit_card",8.61,0
"4782",139169,3600," 36 months",16.99,128.34,"D3","< 1 year","RENT",63000,"Verified","Fully Paid","moving",3.81,0
"4783",37052,12000," 60 months",13.68,277.24,"C1","4 years","MORTGAGE",221000,"Verified","Default","debt_consolidation",9.4,0
"4784",170337,15000," 36 months",10.37,486.62,"B3","10+ years","RENT",80000,"Verified","Fully Paid","credit_card",16.61,0
"4785",206595,20550," 36 months",12.12,683.74,"B3","10+ years","RENT",47000,"Verified","Fully Paid","credit_card",21.68,0
"4786",40445,10000," 36 months",10.99,327.34,"B2","10+ years","OWN",43680,"Not Verified","Fully Paid","credit_card",26.51,0
"4787",193823,12800," 60 months",12.99,291.18,"C2","10+ years","OWN",49000,"Not Verified","Fully Paid","debt_consolidation",22.14,0
"4788",36561,20000," 36 months",6.03,608.72,"A1","2 years","MORTGAGE",97500,"Source Verified","Fully Paid","credit_card",17.49,0
"4789",22434,23125," 60 months",20.99,625.48,"E4","10+ years","RENT",60000,"Source Verified","Fully Paid","credit_card",23.52,1
"4790",252563,13000," 36 months",6.39,397.79,"A2","10+ years","MORTGAGE",65000,"Not Verified","Fully Paid","debt_consolidation",17.73,0
"4791",209012,6000," 36 months",10.16,194.06,"B1","2 years","RENT",40000,"Not Verified","Fully Paid","debt_consolidation",12.81,0
"4792",256672,7000," 36 months",12.35,233.68,"B4","10+ years","RENT",51000,"Verified","Fully Paid","debt_consolidation",17.84,0
"4793",226466,5000," 36 months",11.71,165.38,"B3","2 years","RENT",45500,"Not Verified","Fully Paid","debt_consolidation",11.42,0
"4794",67310,12000," 60 months",19.52,314.74,"E2","1 year","RENT",47000,"Source Verified","Default","debt_consolidation",12.41,0
